Metric,Validation (Best),Test
Loss,2.9234,3.0380
Hit@1,0.0000,0.0909
Hit@3,0.2000,0.0909
Hit@5,0.4000,0.1818
Hit@10,0.8000,0.4545
MRR,0.1764,0.1849
Samples,5,11
